Unique ID,Price date,Postcode,Property type old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{81E6F699-147B-4317-98B1-EE3BC134E104},220000,20/01/2012 00:00,BA2 0AP,D,N,F,6,,BELL CLOSE,FARMBOROUGH,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{418DC62D-D5FC-496D-B3E6-EE6DD732A929},155000,23/01/2012 00:00,BA2 0JA,S,N,F,15,,NEWMANS LANE,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B7017526-797D-4994-A0D0-F0CC018EDF53},446000,23/01/2012 00:00,BA1 4AX,D,N,F,39,,LUCKLANDS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{942F9E66-4CB8-47C1-9508-F734482B988A},465000,27/01/2012 00:00,BA2 6PT,S,N,F,74,,ST JOHNS ROAD,BATHWICK,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2022AEFC-26CE-4AC9-ADBB-F94490ED8391},155000,12/12/2003 00:00,BA1 5NF,F,N,L,15 AND 16,FLAT 4,WALCOT PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2AD5B527-C830-437F-B47F-FE42E38A81D3},1000000,09/02/2012 00:00,BA1 5SP,D,N,F,"THE COUNTING HOUSE, 4",,MOUNT BEACON PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A6486C9B-3E8C-4C41-8A14-FED4BF6A1730},138000,27/01/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 6,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DA994211-F6D3-45EB-A5B1-3AAB01D66705},221000,06/01/2012 00:00,BA2 2AX,F,N,L,244,FLAT 3,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{80B49843-A778-41E6-8CC4-CC5FF65AF9A9},70000,02/07/2001 00:00,BA2 3BQ,F,N,L,84A,,LOWER BRISTOL ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{77E798BF-D6A5-4685-A08F-52BAA095432B},80000,21/12/2011 00:00,BA2 2TR,F,N,L,17,,CLARKS WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{FC7210EF-E937-4099-BF2C-7B8A181C5094},2215000,22/12/2011 00:00,BA2 6HZ,D,N,F,RAVENSCROFT,,NORTH ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
